source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/computer-networking-application-layer.md,7,markdown_inline,link,Remote Login Protocol,#remote-login-protocol,#remote-login-protocol,,remote-login-protocol,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,8,markdown_inline,link,Email Protocols,#email-protocols,#email-protocols,,email-protocols,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,9,markdown_inline,link,1. SMTP,#1-smtp,#1-smtp,,1-smtp,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,10,markdown_inline,link,2. POP3,#2-pop3,#2-pop3,,2-pop3,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,11,markdown_inline,link,3. IMAP,#3-imap,#3-imap,,3-imap,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,12,markdown_inline,link,Common Ports,#common-ports,#common-ports,,common-ports,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,13,markdown_inline,link,Web Page Request Process,#web-page-request-process,#web-page-request-process,,web-page-request-process,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,14,markdown_inline,link,1. DHCP Configures Host Information,#1-dhcp-configures-host-information,#1-dhcp-configures-host-information,,1-dhcp-configures-host-information,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,15,markdown_inline,link,2. ARP Resolves MAC Address,#2-arp-resolves-mac-address,#2-arp-resolves-mac-address,,2-arp-resolves-mac-address,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,16,markdown_inline,link,3. DNS Resolves Domain Name,#3-dns-resolves-domain-name,#3-dns-resolves-domain-name,,3-dns-resolves-domain-name,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-application-layer.md,17,markdown_inline,link,4. HTTP Requests the Page,#4-http-requests-the-page,#4-http-requests-the-page,,4-http-requests-the-page,notes/computer-networking-application-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,3,markdown_inline,link,Overview,computer-networking-overview.md,computer-networking-overview.md,computer-networking-overview.md,,notes/computer-networking-overview.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,4,markdown_inline,link,Physical Layer,computer-networking-physical-layer.md,computer-networking-physical-layer.md,computer-networking-physical-layer.md,,notes/computer-networking-physical-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,5,markdown_inline,link,Link Layer,computer-networking-link-layer.md,computer-networking-link-layer.md,computer-networking-link-layer.md,,notes/computer-networking-link-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,6,markdown_inline,link,Network Layer,computer-networking-network-layer.md,computer-networking-network-layer.md,computer-networking-network-layer.md,,notes/computer-networking-network-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,7,markdown_inline,link,Transport Layer,computer-networking-transport-layer.md,computer-networking-transport-layer.md,computer-networking-transport-layer.md,,notes/computer-networking-transport-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-index.md,8,markdown_inline,link,Application Layer,computer-networking-application-layer.md,computer-networking-application-layer.md,computer-networking-application-layer.md,,notes/computer-networking-application-layer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,3,markdown_inline,link,Computer Networking - Link Layer,#computer-networking---link-layer,#computer-networking---link-layer,,computer-networking---link-layer,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,4,markdown_inline,link,Basic Issues,#basic-issues,#basic-issues,,basic-issues,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,5,markdown_inline,link,1. Framing,#1-framing,#1-framing,,1-framing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,6,markdown_inline,link,2. Transparent Transmission,#2-transparent-transmission,#2-transparent-transmission,,2-transparent-transmission,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,7,markdown_inline,link,3. Error Detection,#3-error-detection,#3-error-detection,,3-error-detection,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,8,markdown_inline,link,Channel Classification,#channel-classification,#channel-classification,,channel-classification,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,9,markdown_inline,link,1. Broadcast Channels,#1-broadcast-channels,#1-broadcast-channels,,1-broadcast-channels,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,10,markdown_inline,link,2. Point-to-Point Channels,#2-point-to-point-channels,#2-point-to-point-channels,,2-point-to-point-channels,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,11,markdown_inline,link,Channel Multiplexing,#channel-multiplexing,#channel-multiplexing,,channel-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,12,markdown_inline,link,1. Frequency-Division Multiplexing,#1-frequency-division-multiplexing,#1-frequency-division-multiplexing,,1-frequency-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,13,markdown_inline,link,2. Time-Division Multiplexing,#2-time-division-multiplexing,#2-time-division-multiplexing,,2-time-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,14,markdown_inline,link,3. Statistical Time-Division Multiplexing,#3-statistical-time-division-multiplexing,#3-statistical-time-division-multiplexing,,3-statistical-time-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,15,markdown_inline,link,4. Wavelength-Division Multiplexing,#4-wavelength-division-multiplexing,#4-wavelength-division-multiplexing,,4-wavelength-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,16,markdown_inline,link,5. Code-Division Multiplexing,#5-code-division-multiplexing,#5-code-division-multiplexing,,5-code-division-multiplexing,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,17,markdown_inline,link,CSMA/CD Protocol,#csmacd-protocol,#csmacd-protocol,,csmacd-protocol,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,18,markdown_inline,link,PPP Protocol,#ppp-protocol,#ppp-protocol,,ppp-protocol,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,19,markdown_inline,link,MAC Address,#mac-address,#mac-address,,mac-address,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,20,markdown_inline,link,Local Area Network,#local-area-network,#local-area-network,,local-area-network,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,21,markdown_inline,link,Ethernet,#ethernet,#ethernet,,ethernet,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,22,markdown_inline,link,Switches,#switches,#switches,,switches,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-link-layer.md,23,markdown_inline,link,Virtual LAN,#virtual-lan,#virtual-lan,,virtual-lan,notes/computer-networking-link-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,3,markdown_inline,link,Computer Networking - Network Layer,#computer-networking---network-layer,#computer-networking---network-layer,,computer-networking---network-layer,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,4,markdown_inline,link,Overview,#overview,#overview,,overview,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,5,markdown_inline,link,IP Datagram Format,#ip-datagram-format,#ip-datagram-format,,ip-datagram-format,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,6,markdown_inline,link,IP Addressing,#ip-addressing,#ip-addressing,,ip-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,7,markdown_inline,link,1. Classful Addressing,#1-classful-addressing,#1-classful-addressing,,1-classful-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,8,markdown_inline,link,2. Subnetting,#2-subnetting,#2-subnetting,,2-subnetting,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,9,markdown_inline,link,3. Classless Addressing,#3-classless-addressing,#3-classless-addressing,,3-classless-addressing,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,10,markdown_inline,link,Address Resolution Protocol ARP,#address-resolution-protocol-arp,#address-resolution-protocol-arp,,address-resolution-protocol-arp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,11,markdown_inline,link,Internet Control Message Protocol ICMP,#internet-control-message-protocol-icmp,#internet-control-message-protocol-icmp,,internet-control-message-protocol-icmp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,12,markdown_inline,link,1. Ping,#1-ping,#1-ping,,1-ping,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,13,markdown_inline,link,2. Traceroute,#2-traceroute,#2-traceroute,,2-traceroute,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,14,markdown_inline,link,Virtual Private Network VPN,#virtual-private-network-vpn,#virtual-private-network-vpn,,virtual-private-network-vpn,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,15,markdown_inline,link,Network Address Translation NAT,#network-address-translation-nat,#network-address-translation-nat,,network-address-translation-nat,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,16,markdown_inline,link,Router Structure,#router-structure,#router-structure,,router-structure,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,17,markdown_inline,link,Router Packet Forwarding Process,#router-packet-forwarding-process,#router-packet-forwarding-process,,router-packet-forwarding-process,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,18,markdown_inline,link,Routing Protocols,#routing-protocols,#routing-protocols,,routing-protocols,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,19,markdown_inline,link,1. Interior Gateway Protocol RIP,#1-interior-gateway-protocol-rip,#1-interior-gateway-protocol-rip,,1-interior-gateway-protocol-rip,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,20,markdown_inline,link,2. Interior Gateway Protocol OSPF,#2-interior-gateway-protocol-ospf,#2-interior-gateway-protocol-ospf,,2-interior-gateway-protocol-ospf,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-network-layer.md,21,markdown_inline,link,3. Exterior Gateway Protocol BGP,#3-exterior-gateway-protocol-bgp,#3-exterior-gateway-protocol-bgp,,3-exterior-gateway-protocol-bgp,notes/computer-networking-network-layer.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,3,markdown_inline,link,Computer Networking - Overview,#computer-networking---overview,#computer-networking---overview,,computer-networking---overview,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,4,markdown_inline,link,Network of Networks,#network-of-networks,#network-of-networks,,network-of-networks,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,5,markdown_inline,link,ISP,#isp,#isp,,isp,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,6,markdown_inline,link,Host Communication Modes,#host-communication-modes,#host-communication-modes,,host-communication-modes,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,7,markdown_inline,link,Circuit Switching and Packet Switching,#circuit-switching-and-packet-switching,#circuit-switching-and-packet-switching,,circuit-switching-and-packet-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,8,markdown_inline,link,1. Circuit Switching,#1-circuit-switching,#1-circuit-switching,,1-circuit-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,9,markdown_inline,link,2. Packet Switching,#2-packet-switching,#2-packet-switching,,2-packet-switching,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,10,markdown_inline,link,Delay,#delay,#delay,,delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,11,markdown_inline,link,1. Queuing Delay,#1-queuing-delay,#1-queuing-delay,,1-queuing-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,12,markdown_inline,link,2. Processing Delay,#2-processing-delay,#2-processing-delay,,2-processing-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,13,markdown_inline,link,3. Transmission Delay,#3-transmission-delay,#3-transmission-delay,,3-transmission-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,14,markdown_inline,link,4. Propagation Delay,#4-propagation-delay,#4-propagation-delay,,4-propagation-delay,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/computer-networking-overview.md,15,markdown_inline,link,Computer Network Architecture,#computer-network-architecture,#computer-network-architecture,,computer-network-architecture,notes/computer-networking-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
