source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/design-patterns-index-legacy.md,9,markdown_inline,link,工厂方法.md,design-patterns-factory-method.md,design-patterns-factory-method.md,design-patterns-factory-method.md,,notes/design-patterns-factory-method.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,10,markdown_inline,link,抽象工厂.md,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,,notes/design-patterns-abstract-factory.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,11,markdown_inline,link,生成器.md,design-patterns-builder.md,design-patterns-builder.md,design-patterns-builder.md,,notes/design-patterns-builder.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,12,markdown_inline,link,原型模式.md,design-patterns-prototype.md,design-patterns-prototype.md,design-patterns-prototype.md,,notes/design-patterns-prototype.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,16,markdown_inline,link,责任链.md,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,,notes/design-patterns-chain-of-responsibility.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,17,markdown_inline,link,命令.md,design-patterns-command.md,design-patterns-command.md,design-patterns-command.md,,notes/design-patterns-command.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,18,markdown_inline,link,解释器.md,design-patterns-interpreter.md,design-patterns-interpreter.md,design-patterns-interpreter.md,,notes/design-patterns-interpreter.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,19,markdown_inline,link,迭代器.md,design-patterns-iterator.md,design-patterns-iterator.md,design-patterns-iterator.md,,notes/design-patterns-iterator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,20,markdown_inline,link,中介者.md,design-patterns-mediator.md,design-patterns-mediator.md,design-patterns-mediator.md,,notes/design-patterns-mediator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,21,markdown_inline,link,备忘录.md,design-patterns-memento.md,design-patterns-memento.md,design-patterns-memento.md,,notes/design-patterns-memento.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,22,markdown_inline,link,观察者.md,design-patterns-observer.md,design-patterns-observer.md,design-patterns-observer.md,,notes/design-patterns-observer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,23,markdown_inline,link,状态.md,design-patterns-state.md,design-patterns-state.md,design-patterns-state.md,,notes/design-patterns-state.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,24,markdown_inline,link,策略.md,design-patterns-strategy.md,design-patterns-strategy.md,design-patterns-strategy.md,,notes/design-patterns-strategy.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,25,markdown_inline,link,模板方法.md,design-patterns-template-method.md,design-patterns-template-method.md,design-patterns-template-method.md,,notes/design-patterns-template-method.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,26,markdown_inline,link,访问者.md,design-patterns-visitor.md,design-patterns-visitor.md,design-patterns-visitor.md,,notes/design-patterns-visitor.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,27,markdown_inline,link,空对象.md,design-patterns-null-object.md,design-patterns-null-object.md,design-patterns-null-object.md,,notes/design-patterns-null-object.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,31,markdown_inline,link,适配器.md,design-patterns-adapter.md,design-patterns-adapter.md,design-patterns-adapter.md,,notes/design-patterns-adapter.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,32,markdown_inline,link,桥接.md,design-patterns-bridge.md,design-patterns-bridge.md,design-patterns-bridge.md,,notes/design-patterns-bridge.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,33,markdown_inline,link,组合.md,design-patterns-composite.md,design-patterns-composite.md,design-patterns-composite.md,,notes/design-patterns-composite.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,34,markdown_inline,link,装饰.md,design-patterns-decorator.md,design-patterns-decorator.md,design-patterns-decorator.md,,notes/design-patterns-decorator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,35,markdown_inline,link,外观.md,design-patterns-facade.md,design-patterns-facade.md,design-patterns-facade.md,,notes/design-patterns-facade.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,36,markdown_inline,link,享元.md,design-patterns-flyweight.md,design-patterns-flyweight.md,design-patterns-flyweight.md,,notes/design-patterns-flyweight.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index-legacy.md,37,markdown_inline,link,代理.md,design-patterns-proxy.md,design-patterns-proxy.md,design-patterns-proxy.md,,notes/design-patterns-proxy.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,9,markdown_inline,link,单例.md,design-patterns-singleton.md,design-patterns-singleton.md,design-patterns-singleton.md,,notes/design-patterns-singleton.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,10,markdown_inline,link,简单工厂.md,design-patterns-simple-factory.md,design-patterns-simple-factory.md,design-patterns-simple-factory.md,,notes/design-patterns-simple-factory.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,11,markdown_inline,link,工厂方法.md,design-patterns-factory-method.md,design-patterns-factory-method.md,design-patterns-factory-method.md,,notes/design-patterns-factory-method.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,12,markdown_inline,link,抽象工厂.md,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,,notes/design-patterns-abstract-factory.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,13,markdown_inline,link,生成器.md,design-patterns-builder.md,design-patterns-builder.md,design-patterns-builder.md,,notes/design-patterns-builder.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,14,markdown_inline,link,原型模式.md,design-patterns-prototype.md,design-patterns-prototype.md,design-patterns-prototype.md,,notes/design-patterns-prototype.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,18,markdown_inline,link,责任链.md,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,,notes/design-patterns-chain-of-responsibility.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,19,markdown_inline,link,命令.md,design-patterns-command.md,design-patterns-command.md,design-patterns-command.md,,notes/design-patterns-command.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,20,markdown_inline,link,解释器.md,design-patterns-interpreter.md,design-patterns-interpreter.md,design-patterns-interpreter.md,,notes/design-patterns-interpreter.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,21,markdown_inline,link,迭代器.md,design-patterns-iterator.md,design-patterns-iterator.md,design-patterns-iterator.md,,notes/design-patterns-iterator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,22,markdown_inline,link,中介者.md,design-patterns-mediator.md,design-patterns-mediator.md,design-patterns-mediator.md,,notes/design-patterns-mediator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,23,markdown_inline,link,备忘录.md,design-patterns-memento.md,design-patterns-memento.md,design-patterns-memento.md,,notes/design-patterns-memento.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,24,markdown_inline,link,观察者.md,design-patterns-observer.md,design-patterns-observer.md,design-patterns-observer.md,,notes/design-patterns-observer.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,25,markdown_inline,link,状态.md,design-patterns-state.md,design-patterns-state.md,design-patterns-state.md,,notes/design-patterns-state.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,26,markdown_inline,link,策略.md,design-patterns-strategy.md,design-patterns-strategy.md,design-patterns-strategy.md,,notes/design-patterns-strategy.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,27,markdown_inline,link,模板方法.md,design-patterns-template-method.md,design-patterns-template-method.md,design-patterns-template-method.md,,notes/design-patterns-template-method.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,28,markdown_inline,link,访问者.md,design-patterns-visitor.md,design-patterns-visitor.md,design-patterns-visitor.md,,notes/design-patterns-visitor.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,29,markdown_inline,link,空对象.md,design-patterns-null-object.md,design-patterns-null-object.md,design-patterns-null-object.md,,notes/design-patterns-null-object.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,33,markdown_inline,link,适配器.md,design-patterns-adapter.md,design-patterns-adapter.md,design-patterns-adapter.md,,notes/design-patterns-adapter.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,34,markdown_inline,link,桥接.md,design-patterns-bridge.md,design-patterns-bridge.md,design-patterns-bridge.md,,notes/design-patterns-bridge.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,35,markdown_inline,link,组合.md,design-patterns-composite.md,design-patterns-composite.md,design-patterns-composite.md,,notes/design-patterns-composite.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,36,markdown_inline,link,装饰.md,design-patterns-decorator.md,design-patterns-decorator.md,design-patterns-decorator.md,,notes/design-patterns-decorator.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,37,markdown_inline,link,外观.md,design-patterns-facade.md,design-patterns-facade.md,design-patterns-facade.md,,notes/design-patterns-facade.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,38,markdown_inline,link,享元.md,design-patterns-flyweight.md,design-patterns-flyweight.md,design-patterns-flyweight.md,,notes/design-patterns-flyweight.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns-index.md,39,markdown_inline,link,代理.md,design-patterns-proxy.md,design-patterns-proxy.md,design-patterns-proxy.md,,notes/design-patterns-proxy.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/design-patterns.md,2,markdown_inline,link,一、概述,#一概述,#一概述,,一概述,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,3,markdown_inline,link,二、创建型,#二创建型,#二创建型,,二创建型,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,4,markdown_inline,link,1. 单例（Singleton）,#1-单例singleton,#1-单例singleton,,1-单例singleton,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,5,markdown_inline,link,Intent,#intent,#intent,,intent,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,6,markdown_inline,link,Class Diagram,#class-diagram,#class-diagram,,class-diagram,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,7,markdown_inline,link,Implementation,#implementation,#implementation,,implementation,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,8,markdown_inline,link,Examples,#examples,#examples,,examples,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,9,markdown_inline,link,JDK,#jdk,#jdk,,jdk,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,10,markdown_inline,link,2. 简单工厂（Simple Factory）,#2-简单工厂simple-factory,#2-简单工厂simple-factory,,2-简单工厂simple-factory,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,11,markdown_inline,link,Intent,#intent,#intent,,intent,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,12,markdown_inline,link,Class Diagram,#class-diagram,#class-diagram,,class-diagram,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,13,markdown_inline,link,Implementation,#implementation,#implementation,,implementation,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,14,markdown_inline,link,3. 工厂方法（Factory Method）,#3-工厂方法factory-method,#3-工厂方法factory-method,,3-工厂方法factory-method,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,15,markdown_inline,link,Intent,#intent,#intent,,intent,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,16,markdown_inline,link,Class Diagram,#class-diagram,#class-diagram,,class-diagram,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,17,markdown_inline,link,Implementation,#implementation,#implementation,,implementation,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,18,markdown_inline,link,JDK,#jdk,#jdk,,jdk,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,19,markdown_inline,link,4. 抽象工厂（Abstract Factory）,#4-抽象工厂abstract-factory,#4-抽象工厂abstract-factory,,4-抽象工厂abstract-factory,notes/design-patterns.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/design-patterns.md,20,markdown_inline,link,Intent,#intent,#intent,,intent,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,21,markdown_inline,link,Class Diagram,#class-diagram,#class-diagram,,class-diagram,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns.md,22,markdown_inline,link,Implementation,#implementation,#implementation,,implementation,notes/design-patterns.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
