source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/database-system-principles.md,17,markdown_inline,link,MySQL Implicit and Explicit Locking,#mysql-implicit-and-explicit-locking,#mysql-implicit-and-explicit-locking,,mysql-implicit-and-explicit-locking,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,18,markdown_inline,link,4. Isolation Levels,#4-isolation-levels,#4-isolation-levels,,4-isolation-levels,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,19,markdown_inline,link,Read Uncommitted,#read-uncommitted,#read-uncommitted,,read-uncommitted,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,20,markdown_inline,link,Read Committed,#read-committed,#read-committed,,read-committed,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,21,markdown_inline,link,Repeatable Read,#repeatable-read,#repeatable-read,,repeatable-read,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,22,markdown_inline,link,Serializable,#serializable,#serializable,,serializable,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,23,markdown_inline,link,5. Multiversion Concurrency Control,#5-multiversion-concurrency-control,#5-multiversion-concurrency-control,,5-multiversion-concurrency-control,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,24,markdown_inline,link,Core Idea,#core-idea,#core-idea,,core-idea,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,25,markdown_inline,link,Version Numbers,#version-numbers,#version-numbers,,version-numbers,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,26,markdown_inline,link,Undo Log,#undo-log,#undo-log,,undo-log,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,27,markdown_inline,link,ReadView,#readview,#readview,,readview,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,28,markdown_inline,link,Snapshot Read and Current Read,#snapshot-read-and-current-read,#snapshot-read-and-current-read,,snapshot-read-and-current-read,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,29,markdown_inline,link,6. Next-Key Locks,#6-next-key-locks,#6-next-key-locks,,6-next-key-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,30,markdown_inline,link,Record Locks,#record-locks,#record-locks,,record-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,31,markdown_inline,link,Gap Locks,#gap-locks,#gap-locks,,gap-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,32,markdown_inline,link,Next-Key Locks,#next-key-locks,#next-key-locks,,next-key-locks,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,33,markdown_inline,link,7. Relational Database Design Theory,#7-relational-database-design-theory,#7-relational-database-design-theory,,7-relational-database-design-theory,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,34,markdown_inline,link,Functional Dependencies,#functional-dependencies,#functional-dependencies,,functional-dependencies,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,35,markdown_inline,link,Anomalies,#anomalies,#anomalies,,anomalies,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,36,markdown_inline,link,Normal Forms,#normal-forms,#normal-forms,,normal-forms,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,37,markdown_inline,link,8. ER Diagrams,#8-er-diagrams,#8-er-diagrams,,8-er-diagrams,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,38,markdown_inline,link,Three Entity Relationship Types,#three-entity-relationship-types,#three-entity-relationship-types,,three-entity-relationship-types,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,39,markdown_inline,link,Represent Repeated Relationships,#represent-repeated-relationships,#represent-repeated-relationships,,represent-repeated-relationships,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,40,markdown_inline,link,Multi-Way Relationships,#multi-way-relationships,#multi-way-relationships,,multi-way-relationships,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,41,markdown_inline,link,Represent Subclasses,#represent-subclasses,#represent-subclasses,,represent-subclasses,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/database-system-principles.md,42,markdown_inline,link,References,#references,#references,,references,notes/database-system-principles.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,7,markdown_inline,link,Singleton,design-patterns-singleton.md,design-patterns-singleton.md,notes/design-patterns-singleton.md,,notes/design-patterns-singleton.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,8,markdown_inline,link,Simple Factory,design-patterns-simple-factory.md,design-patterns-simple-factory.md,notes/design-patterns-simple-factory.md,,notes/design-patterns-simple-factory.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,9,markdown_inline,link,Factory Method,design-patterns-factory-method.md,design-patterns-factory-method.md,notes/design-patterns-factory-method.md,,notes/design-patterns-factory-method.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,10,markdown_inline,link,Abstract Factory,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,notes/design-patterns-abstract-factory.md,,notes/design-patterns-abstract-factory.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,11,markdown_inline,link,Builder,design-patterns-builder.md,design-patterns-builder.md,notes/design-patterns-builder.md,,notes/design-patterns-builder.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,12,markdown_inline,link,Prototype,design-patterns-prototype.md,design-patterns-prototype.md,notes/design-patterns-prototype.md,,notes/design-patterns-prototype.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,16,markdown_inline,link,Chain of Responsibility,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,notes/design-patterns-chain-of-responsibility.md,,notes/design-patterns-chain-of-responsibility.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,17,markdown_inline,link,Command,design-patterns-command.md,design-patterns-command.md,notes/design-patterns-command.md,,notes/design-patterns-command.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,18,markdown_inline,link,Interpreter,design-patterns-interpreter.md,design-patterns-interpreter.md,notes/design-patterns-interpreter.md,,notes/design-patterns-interpreter.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,19,markdown_inline,link,Iterator,design-patterns-iterator.md,design-patterns-iterator.md,notes/design-patterns-iterator.md,,notes/design-patterns-iterator.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,20,markdown_inline,link,Mediator,design-patterns-mediator.md,design-patterns-mediator.md,notes/design-patterns-mediator.md,,notes/design-patterns-mediator.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,21,markdown_inline,link,Memento,design-patterns-memento.md,design-patterns-memento.md,notes/design-patterns-memento.md,,notes/design-patterns-memento.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,22,markdown_inline,link,Observer,design-patterns-observer.md,design-patterns-observer.md,notes/design-patterns-observer.md,,notes/design-patterns-observer.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,23,markdown_inline,link,State,design-patterns-state.md,design-patterns-state.md,notes/design-patterns-state.md,,notes/design-patterns-state.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,24,markdown_inline,link,Strategy,design-patterns-strategy.md,design-patterns-strategy.md,notes/design-patterns-strategy.md,,notes/design-patterns-strategy.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,25,markdown_inline,link,Template Method,design-patterns-template-method.md,design-patterns-template-method.md,notes/design-patterns-template-method.md,,notes/design-patterns-template-method.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,26,markdown_inline,link,Visitor,design-patterns-visitor.md,design-patterns-visitor.md,notes/design-patterns-visitor.md,,notes/design-patterns-visitor.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,27,markdown_inline,link,Null Object,design-patterns-null-object.md,design-patterns-null-object.md,notes/design-patterns-null-object.md,,notes/design-patterns-null-object.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,31,markdown_inline,link,Adapter,design-patterns-adapter.md,design-patterns-adapter.md,notes/design-patterns-adapter.md,,notes/design-patterns-adapter.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,32,markdown_inline,link,Bridge,design-patterns-bridge.md,design-patterns-bridge.md,notes/design-patterns-bridge.md,,notes/design-patterns-bridge.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,33,markdown_inline,link,Composite,design-patterns-composite.md,design-patterns-composite.md,notes/design-patterns-composite.md,,notes/design-patterns-composite.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,34,markdown_inline,link,Decorator,design-patterns-decorator.md,design-patterns-decorator.md,notes/design-patterns-decorator.md,,notes/design-patterns-decorator.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,35,markdown_inline,link,Facade,design-patterns-facade.md,design-patterns-facade.md,notes/design-patterns-facade.md,,notes/design-patterns-facade.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,36,markdown_inline,link,Flyweight,design-patterns-flyweight.md,design-patterns-flyweight.md,notes/design-patterns-flyweight.md,,notes/design-patterns-flyweight.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index-legacy.md,37,markdown_inline,link,Proxy,design-patterns-proxy.md,design-patterns-proxy.md,notes/design-patterns-proxy.md,,notes/design-patterns-proxy.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,9,markdown_inline,link,Singleton,design-patterns-singleton.md,design-patterns-singleton.md,notes/design-patterns-singleton.md,,notes/design-patterns-singleton.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,10,markdown_inline,link,Simple Factory,design-patterns-simple-factory.md,design-patterns-simple-factory.md,notes/design-patterns-simple-factory.md,,notes/design-patterns-simple-factory.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,11,markdown_inline,link,Factory Method,design-patterns-factory-method.md,design-patterns-factory-method.md,notes/design-patterns-factory-method.md,,notes/design-patterns-factory-method.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,12,markdown_inline,link,Abstract Factory,design-patterns-abstract-factory.md,design-patterns-abstract-factory.md,notes/design-patterns-abstract-factory.md,,notes/design-patterns-abstract-factory.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,13,markdown_inline,link,Builder,design-patterns-builder.md,design-patterns-builder.md,notes/design-patterns-builder.md,,notes/design-patterns-builder.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,14,markdown_inline,link,Prototype,design-patterns-prototype.md,design-patterns-prototype.md,notes/design-patterns-prototype.md,,notes/design-patterns-prototype.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,18,markdown_inline,link,Chain of Responsibility,design-patterns-chain-of-responsibility.md,design-patterns-chain-of-responsibility.md,notes/design-patterns-chain-of-responsibility.md,,notes/design-patterns-chain-of-responsibility.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,19,markdown_inline,link,Command,design-patterns-command.md,design-patterns-command.md,notes/design-patterns-command.md,,notes/design-patterns-command.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/design-patterns-index.md,20,markdown_inline,link,Interpreter,design-patterns-interpreter.md,design-patterns-interpreter.md,notes/design-patterns-interpreter.md,,notes/design-patterns-interpreter.md,relative,file,yes,no,no,no,no,no,no,no,no,no
