path,kind,extension,size_bytes,is_markdown,is_asset,path_has_chinese,path_decoded_has_chinese,chinese_filename,decoded_filename,chinese_asset_name,decoded_asset_name,needs_filename_migration,has_chinese_headings,chinese_heading_count,chinese_headings,has_chinese_content,chinese_content_line_count,chinese_content_samples,has_chinese_markdown_links,chinese_markdown_link_count,chinese_markdown_links,has_chinese_code_comments,chinese_code_comment_count,chinese_code_comments,review_reason,proposed_english_path,translation_status,notes
notes/pics/ef552ae3-ae0d-4217-88e6-99cbe8163f0c.jpg,asset,.jpg,15473,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f0574025-c514-49f5-a591-6d6a71f271f7.jpg,asset,.jpg,23034,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f1912ba6-6402-4321-9aa8-13d32fd121d1.jpg,asset,.jpg,26409,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f3131e98-8d20-4ff9-b14b-d6803691555844133783.png,asset,.png,7788,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f48883c8-9d8a-494e-99a4-317d8ddb8552.png,asset,.png,12292,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f4d0afd0-8e78-4914-9e60-4366eaf065b5.png,asset,.png,41400,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f4d534ab-0092-4a81-9e5b-ae889b9a72be.jpg,asset,.jpg,29063,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f5792051-d9b2-4ca4-a234-a4a2de3d5a57.png,asset,.png,9348,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f579cab0-3d49-4d00-8e14-e9e1669d0f9f.png,asset,.png,10077,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f5cb6028-425d-4939-91eb-cca9dd6b6c6c.jpg,asset,.jpg,7938,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f61b5419-c94a-4df1-8d4d-aed9ae8cc6d5.png,asset,.png,108973,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f6e146f1-57ad-411b-beb3-770a142164ef.png,asset,.png,4626,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f71af66b-0d54-4399-a44b-f47b58321984.png,asset,.png,19065,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f74144be-857a-40cd-8ec7-87626ef4e20b.png,asset,.png,44746,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f7c1fea2-c1e7-4d31-94b5-0d9df85e093c-1572687601927.gif,asset,.gif,21929,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f7c1fea2-c1e7-4d31-94b5-0d9df85e093c.gif,asset,.gif,21929,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f7d170a3-e446-4a64-ac2d-cb95028f81a8.png,asset,.png,21066,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f87afe72-c2df-4c12-ac03-9b8d581a8af8.jpg,asset,.jpg,121220,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f8b3f73d-0fda-449f-b55b-fa36b7ac04cd.png,asset,.png,16076,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f900f266-a323-42b2-bc43-218fdb8811a8.jpg,asset,.jpg,28977,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f9240aa1-8d48-4959-b28a-7ca45c3e4d91.png,asset,.png,10280,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f9978fa6-9f49-4a0f-8540-02d269ac448f.png,asset,.png,66402,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f99ee771-c56f-47fb-9148-c0036695b5fe.jpg,asset,.jpg,37094,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/f9f2a16b-4843-44d1-9759-c745772e9bcf.jpg,asset,.jpg,13460,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fb327611-7e2b-4f2f-9f5b-38592d408f07.png,asset,.png,33792,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fb3b8f7a-4293-4a38-aae1-62284db979a3.png,asset,.png,6217,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fb44307f-8e98-4ff7-a918-31dacfa564b4.jpg,asset,.jpg,50647,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fcc941ec-134b-4dcd-bc86-1702fd305300.gif,asset,.gif,10733,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fdc45a09-f838-4348-8959-d2c793727788.png,asset,.png,60903,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fec3ba89-115a-4cf9-b165-756757644641.png,asset,.png,1194,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/ff5152fc-4ff3-44c4-95d6-1061002c364a.png,asset,.png,22811,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/ffd96b99-8009-487c-8e98-11c9d44ef14f.png,asset,.png,24454,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/fibonacci-sequence.gif,asset,.gif,12423,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/flow.png,asset,.png,16556,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191102011523992.png,asset,.png,6836,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191102011531465.png,asset,.png,3136,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191102210342488.png,asset,.png,44851,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191130164420139.png,asset,.png,49972,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191130164425351.png,asset,.png,49972,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207165524880.png,asset,.png,48256,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207170731112.png,asset,.png,49208,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171141210.png,asset,.png,51310,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171449820.png,asset,.png,48977,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171510150.png,asset,.png,48977,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171512045.png,asset,.png,48977,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171554083.png,asset,.png,48985,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207171734324.png,asset,.png,51642,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207173012642.png,asset,.png,51088,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207174600729.png,asset,.png,49455,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207175048914.png,asset,.png,49713,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207175109320.png,asset,.png,50532,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207180652772.png,asset,.png,48300,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207180710529.png,asset,.png,48300,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207205105044.png,asset,.png,48477,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207205339747.png,asset,.png,54960,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207205737391.png,asset,.png,45390,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207205825456.png,asset,.png,47248,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207210118304.png,asset,.png,48576,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207210437023.png,asset,.png,48569,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207210802815.png,asset,.png,47616,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207211851299.png,asset,.png,47217,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207213523777.png,asset,.png,26254,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207214442687.png,asset,.png,36063,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207220440451.png,asset,.png,58315,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207220831843.png,asset,.png,59686,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207221128997.png,asset,.png,58904,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207221313819.png,asset,.png,59367,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207221744244.png,asset,.png,35113,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207221920368.png,asset,.png,42498,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207222102010.png,asset,.png,37517,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207222134306.png,asset,.png,45923,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207222237925.png,asset,.png,46837,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207223334985.png,asset,.png,57939,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191207223400787.png,asset,.png,58453,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208012527591.png,asset,.png,31299,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208164808217.png,asset,.png,35592,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208171445674.png,asset,.png,28130,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208194906798.png,asset,.png,59522,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208195354093.png,asset,.png,64676,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208195715031.png,asset,.png,36541,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208195718396.png,asset,.png,36541,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208195941661.png,asset,.png,64017,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208200014395.png,asset,.png,34117,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208200543923.png,asset,.png,31001,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208200656794.png,asset,.png,60221,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208201230411.png,asset,.png,31763,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208201554687.png,asset,.png,32308,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208201611499.png,asset,.png,31618,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208201718073.png,asset,.png,31318,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208201812357.png,asset,.png,30358,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208202110976.png,asset,.png,36344,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208202151457.png,asset,.png,29923,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208202707905.png,asset,.png,18495,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208202753553.png,asset,.png,25843,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208202926584.png,asset,.png,23948,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203010540.png,asset,.png,30479,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203034705.png,asset,.png,36964,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203112400.png,asset,.png,31792,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203142527.png,asset,.png,31824,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203219927.png,asset,.png,32796,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203616628.png,asset,.png,38236,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208203639712.png,asset,.png,40118,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208204118932.png,asset,.png,33533,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208220948084.png,asset,.png,76447,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208224757855.png,asset,.png,49725,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208225301973.png,asset,.png,59248,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208232221265.png,asset,.png,28093,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208233940066.png,asset,.png,33055,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208234825587.png,asset,.png,62649,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208234948205.png,asset,.png,63422,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191208235258643.png,asset,.png,79472,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209001024618.png,asset,.png,62826,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209001038024.png,asset,.png,62826,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209002818626.png,asset,.png,56796,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209003356573.png,asset,.png,35832,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209003358850.png,asset,.png,35832,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209003451616.png,asset,.png,34763,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191209003453268.png,asset,.png,34763,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191210004132894.png,asset,.png,44370,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191212011250613.png,asset,.png,33909,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191212011410374.png,asset,.png,35708,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191212011746080.png,asset,.png,55222,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191212011747967.png,asset,.png,55222,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191213001359994.png,asset,.png,112769,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20191213001413206.png,asset,.png,112769,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201101234314679.png,asset,.png,56509,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201101234335837.png,asset,.png,58011,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201102012333804.png,asset,.png,63026,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201103021112251.png,asset,.png,32810,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201104010349296.png,asset,.png,16482,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201104010609223.png,asset,.png,13952,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201104013936126.png,asset,.png,16054,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201104020702453.png,asset,.png,12390,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201105004127554.png,asset,.png,14598,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/image-20201105012506187.png,asset,.png,9978,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/inode_with_signatures.jpg,asset,.jpg,265910,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/linux-filesystem.png,asset,.png,44610,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/master-slave-proxy.png,asset,.png,64403,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/master-slave.png,asset,.png,86248,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/network-of-networks.gif,asset,.gif,31744,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/next-node-in-binary-tree-1548504426508.gif,asset,.gif,12288,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/next-node-in-binary-tree.gif,asset,.gif,11264,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/print-linked-list-from-tail-to-head-1548293972480.gif,asset,.gif,6144,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/print-linked-list-from-tail-to-head-1548295232667.gif,asset,.gif,16384,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/print-linked-list-from-tail-to-head-1548296249372.gif,asset,.gif,20480,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/print-linked-list-from-tail-to-head-1548503461113.gif,asset,.gif,15360,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/queue-with-two-stacks.gif,asset,.gif,20480,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/reconstruct-binary-tree-1.gif,asset,.gif,6144,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/reconstruct-binary-tree-2-1548502782193.gif,asset,.gif,23552,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/replace-spaces.gif,asset,.gif,11264,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/search-in-2d-array.gif,asset,.gif,18432,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/ssl-offloading.jpg,asset,.jpg,81920,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/tGPV0.png,asset,.png,89088,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/pics/wechat-official-account-poster-4.png,asset,.png,83420,no,yes,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/regular-expressions.md,markdown,.md,9345,yes,no,no,no,,,,,no,no,0,,yes,132,L3: * [正则表达式](#regular-expressions) | L4: * [一、概述](#1-overview) | L5: * [二、匹配单个字符](#2-match-single-characters) | L6: * [三、匹配一组字符](#3-match-character-sets) | L7: * [四、使用元字符](#4-use-metacharacters) | L8: * [五、重复匹配](#5-repeated-matching) | L9: * [六、位置匹配](#6-position-matching) | L10: * [七、使用子表达式](#7-use-subexpressions),yes,13,L3: 正则表达式 -> #regular-expressions | L4: 一、概述 -> #1-overview | L5: 二、匹配单个字符 -> #2-match-single-characters | L6: 三、匹配一组字符 -> #3-match-character-sets | L7: 四、使用元字符 -> #4-use-metacharacters | L8: 五、重复匹配 -> #5-repeated-matching | L9: 六、位置匹配 -> #6-position-matching | L10: 七、使用子表达式 -> #7-use-subexpressions,no,0,,content;markdown_links,,needs_review,
notes/sql-exercises.md,markdown,.md,22244,yes,no,no,no,,,,,no,no,0,,yes,57,"L3: * [SQL 练习](#sql-exercises) | L40: 查找面积超过 3,000,000 或者人口数超过 25,000,000 的国家。 | L66: SQL Schema 用于在本地环境下创建表结构并导入数据，从而方便在本地环境调试。 | L97: 只用一个 SQL 查询，将 sex 字段反转。 | L110: 两个相等的数异或的结果为 0，而 0 与任何一个数异或的结果为这个数。 | L112: sex 字段只有两个取值：'f' 和 'm'，并且有以下规律： | L119: 因此将 sex 字段和 'm' ^ 'f' 进行异或操作，最后就能反转 sex 字段。 | L160: 查找 id 为奇数，并且 description 不是 boring 的电影，按 rating 降序。",yes,1,L3: SQL 练习 -> #sql-exercises,no,0,,content;markdown_links,,needs_review,
notes/sql-syntax.md,markdown,.md,19048,yes,no,no,no,,,,,no,no,0,,yes,222,L3: * [SQL 语法](#sql-syntax) | L4: * [一、基础](#1-basics) | L5: * [二、创建表](#2-create-tables) | L6: * [三、修改表](#3-modify-tables) | L7: * [四、插入](#4-insert) | L8: * [五、更新](#5-update) | L9: * [六、删除](#6-delete) | L10: * [七、查询](#7-query),yes,33,L3: SQL 语法 -> #sql-syntax | L4: 一、基础 -> #1-basics | L5: 二、创建表 -> #2-create-tables | L6: 三、修改表 -> #3-modify-tables | L7: 四、插入 -> #4-insert | L8: 五、更新 -> #5-update | L9: 六、删除 -> #6-delete | L10: 七、查询 -> #7-query,yes,10,L56: FROM mytable; -- 注释 | L57: /* 注释1 | L72: # int 类型，不为空，自增 | L74: # int 类型，不可为空，默认值为 1，不为空 | L76: # 变长字符串类型，最长为 45 个字符，可以为空 | L78: # 日期类型，可为空 | L80: # 设置主键为 id | L249: WHERE col LIKE '[^AB]%'; -- 不以 A 和 B 开头的任意文本,content;markdown_links;code_comments,,needs_review,
notes/sword-offer-solutions-index.md,markdown,.md,5591,yes,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
notes/sword-offer-solutions.md,markdown,.md,54,yes,no,no,no,,,,,no,no,0,,yes,1,L1: [剑指 Offer 题解](sword-offer-solutions-index.md),yes,1,L1: 剑指 Offer 题解 -> sword-offer-solutions-index.md,no,0,,content;markdown_links,,needs_review,
notes/system-design-basics.md,markdown,.md,4575,yes,no,no,no,,,,,no,no,0,,yes,40,L3: * [系统设计基础](#system-design-basics) | L4: * [一、性能](#1-performance) | L5: * [二、伸缩性](#2-scalability) | L6: * [三、扩展性](#3-extensibility) | L7: * [四、可用性](#4-availability) | L8: * [五、安全性](#5-security) | L9: * [参考资料](#references) | L19: 指某个请求从发出到接收到响应消耗的时间。,yes,7,L3: 系统设计基础 -> #system-design-basics | L4: 一、性能 -> #1-performance | L5: 二、伸缩性 -> #2-scalability | L6: 三、扩展性 -> #3-extensibility | L7: 四、可用性 -> #4-availability | L8: 五、安全性 -> #5-security | L9: 参考资料 -> #references,no,0,,content;markdown_links,,needs_review,
scripts/migration_dry_run.py,code,.py,15188,no,no,no,no,,,,,no,no,0,,no,0,,no,0,,no,0,,,,not_needed,
